13/11/2024;20/11/2024;Cardiologia;18;18;
13/11/2024;20/11/2024;Cardiologia;20;20;
13/11/2024;20/11/2024;Cirugia;4;4;
13/11/2024;20/11/2024;Cirugia;123456;MANOLO;
13/11/2024;20/11/2024;Dermatologia;9;9;
13/11/2024;20/11/2024;Dermatologia;1234567;juan david ;
13/11/2024;20/11/2024;MedicinaInterna;23;23;
13/11/2024;20/11/2024;MedicinaInterna;22;22;
13/11/2024;20/11/2024;Neumologia;13;13;
13/11/2024;20/11/2024;Neumologia;16;16;
13/11/2024;20/11/2024;Oncologia;5;5;
13/11/2024;20/11/2024;Oncologia;8;8;
