09/11/2024;16/11/2024;Cardiologia;19;19;
09/11/2024;16/11/2024;Cardiologia;20;20;
09/11/2024;16/11/2024;Cirugia;3;3;
09/11/2024;16/11/2024;Cirugia;123456;MANOLO;
09/11/2024;16/11/2024;Dermatologia;9;9;
09/11/2024;16/11/2024;Dermatologia;1234567;juan david ;
09/11/2024;16/11/2024;MedicinaInterna;22;22;
09/11/2024;16/11/2024;MedicinaInterna;23;23;
09/11/2024;16/11/2024;Neumologia;16;16;
09/11/2024;16/11/2024;Neumologia;123;GRANADOS;
09/11/2024;16/11/2024;Oncologia;5;5;
09/11/2024;16/11/2024;Oncologia;7;7;
