Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Cardiologia;Id = 17;Nombre = 17;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Cardiologia;Id = 19;Nombre = 19;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Cirugia;Id = 2;Nombre = 2;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Cirugia;Id = 3;Nombre = 3;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Dermatologia;Id = 11;Nombre = 11;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Dermatologia;Id = 12;Nombre = 12;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = MedicinaInterna;Id = 21;Nombre = 21;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = MedicinaInterna;Id = 24;Nombre = 24;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Neumologia;Id = 15;Nombre = 15;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Neumologia;Id = 123;Nombre = GRANADOS;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Oncologia;Id = 6;Nombre = 6;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Oncologia;Id = 7;Nombre = 7;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Cardiologia;Id = 18;Nombre = 18;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Cardiologia;Id = 20;Nombre = 20;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Cirugia;Id = 4;Nombre = 4;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Cirugia;Id = 123456;Nombre = MANOLO;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Dermatologia;Id = 9;Nombre = 9;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Dermatologia;Id = 1234567;Nombre = juan david ;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = MedicinaInterna;Id = 23;Nombre = 23;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = MedicinaInterna;Id = 22;Nombre = 22;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Neumologia;Id = 13;Nombre = 13;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Neumologia;Id = 16;Nombre = 16;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Oncologia;Id = 5;Nombre = 5;
Fecha inicio = 13/11/2024;Fecha fin = 20/11/2024;Especialidad = Oncologia;Id = 8;Nombre = 8;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Cardiologia;Id = 17;Nombre = 17;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Cardiologia;Id = 19;Nombre = 19;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Cirugia;Id = 3;Nombre = 3;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Cirugia;Id = 2;Nombre = 2;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Dermatologia;Id = 10;Nombre = 10;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Dermatologia;Id = 1141114535;Nombre = juan pp;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = MedicinaInterna;Id = 21;Nombre = 21;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = MedicinaInterna;Id = 24;Nombre = 24;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Neumologia;Id = 123;Nombre = GRANADOS;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Neumologia;Id = 14;Nombre = 14;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Oncologia;Id = 6;Nombre = 6;
Fecha inicio = 28/11/2024;Fecha fin = 05/12/2024;Especialidad = Oncologia;Id = 7;Nombre = 7;
