Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Cardiologia;Id = 17;Nombre = 17;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Cardiologia;Id = 19;Nombre = 19;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Cirugia;Id = 2;Nombre = 2;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Cirugia;Id = 3;Nombre = 3;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Dermatologia;Id = 11;Nombre = 11;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Dermatologia;Id = 12;Nombre = 12;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = MedicinaInterna;Id = 21;Nombre = 21;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = MedicinaInterna;Id = 24;Nombre = 24;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Neumologia;Id = 15;Nombre = 15;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Neumologia;Id = 123;Nombre = GRANADOS;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Oncologia;Id = 6;Nombre = 6;
Fecha inicio = 01/11/2024;Fecha fin = 08/11/2024;Especialidad = Oncologia;Id = 7;Nombre = 7;
