01/11/2024;08/11/2024;Oncologia;7;7;
01/11/2024;08/11/2024;Dermatologia;11;11;
01/11/2024;08/11/2024;Oncologia;5;5;
01/11/2024;08/11/2024;MedicinaInterna;22;22;
01/11/2024;08/11/2024;Dermatologia;12;12;
01/11/2024;08/11/2024;Cardiologia;18;18;
01/11/2024;08/11/2024;Neumologia;13;13;
01/11/2024;08/11/2024;Neumologia;14;14;
01/11/2024;08/11/2024;Cardiologia;17;17;
01/11/2024;08/11/2024;Cirugia;4;4;
01/11/2024;08/11/2024;MedicinaInterna;21;21;
01/11/2024;08/11/2024;Cirugia;3;3;
30/11/2024;07/12/2024;MedicinaInterna;23;23;
30/11/2024;07/12/2024;Oncologia;6;6;
30/11/2024;07/12/2024;Dermatologia;9;9;
30/11/2024;07/12/2024;Neumologia;15;15;
30/11/2024;07/12/2024;Cardiologia;20;20;
30/11/2024;07/12/2024;Cirugia;1;1;
30/11/2024;07/12/2024;Cardiologia;19;19;
30/11/2024;07/12/2024;MedicinaInterna;24;24;
30/11/2024;07/12/2024;Neumologia;16;16;
30/11/2024;07/12/2024;Oncologia;8;8;
30/11/2024;07/12/2024;Dermatologia;10;10;
30/11/2024;07/12/2024;Cirugia;2;2;
26/11/2024;03/12/2024;Oncologia;7;7;
26/11/2024;03/12/2024;Dermatologia;11;11;
26/11/2024;03/12/2024;MedicinaInterna;22;22;
26/11/2024;03/12/2024;Cardiologia;18;18;
26/11/2024;03/12/2024;Neumologia;14;14;
26/11/2024;03/12/2024;Cirugia;4;4;
26/11/2024;03/12/2024;MedicinaInterna;21;21;
26/11/2024;03/12/2024;Oncologia;5;5;
26/11/2024;03/12/2024;Dermatologia;12;12;
26/11/2024;03/12/2024;Cardiologia;17;17;
26/11/2024;03/12/2024;Cirugia;3;3;
26/11/2024;03/12/2024;Neumologia;13;13;
01/11/2024;08/11/2024;Cirugia;2;2;
01/11/2024;08/11/2024;Cirugia;4;4;
01/11/2024;08/11/2024;Oncologia;5;5;
01/11/2024;08/11/2024;Oncologia;6;6;
01/11/2024;08/11/2024;Dermatologia;11;11;
01/11/2024;08/11/2024;Dermatologia;12;12;
01/11/2024;08/11/2024;Neumologia;13;13;
01/11/2024;08/11/2024;Neumologia;14;14;
01/11/2024;08/11/2024;Cardiologia;17;17;
01/11/2024;08/11/2024;Cardiologia;18;18;
01/11/2024;08/11/2024;MedicinaInterna;22;22;
01/11/2024;08/11/2024;MedicinaInterna;24;24;
15/11/2024;22/11/2024;Dermatologia;10;10;
15/11/2024;22/11/2024;Neumologia;16;16;
15/11/2024;22/11/2024;MedicinaInterna;23;23;
15/11/2024;22/11/2024;Cirugia;3;3;
15/11/2024;22/11/2024;Oncologia;8;8;
15/11/2024;22/11/2024;Neumologia;15;15;
15/11/2024;22/11/2024;Cardiologia;19;19;
15/11/2024;22/11/2024;Cirugia;1;1;
15/11/2024;22/11/2024;Oncologia;7;7;
15/11/2024;22/11/2024;Cardiologia;20;20;
15/11/2024;22/11/2024;Dermatologia;9;9;
15/11/2024;22/11/2024;MedicinaInterna;21;21;
