7;7;7;2;activo;
23;23;23;6;activo;
24;24;24;6;activo;
20;20;20;5;activo;
18;18;18;5;activo;
8;8;8;2;activo;
27;27;27;7;activo;
3;3;3;1;activo;
4;4;4;1;activo;
11;11;11;3;activo;
12;12;12;3;activo;
16;16;16;4;activo;
26;26;26;7;activo;
13;13;13;4;activo;
9;9;9;3;inactivo;
19;19;19;5;inactivo;
21;21;21;6;inactivo;
22;22;22;6;inactivo;
28;28;28;7;inactivo;
10;10;10;3;inactivo;
1;1;1;1;inactivo;
2;2;2;1;inactivo;
15;15;15;4;inactivo;
25;25;25;7;inactivo;
5;5;5;2;inactivo;
6;6;6;2;inactivo;
14;14;14;4;inactivo;
17;17;17;5;inactivo;
