23;23;23;Dermatologia;inactivo;
8;8;8;Neumologia;inactivo;
7;7;7;Neumologia;inactivo;
11;11;11;MedicinaInterna;inactivo;
31;31;31;Cirugia;inactivo;
3;3;3;Oncologia;inactivo;
10;10;10;Cardiologia;inactivo;
22;22;22;Oncologia;inactivo;
35;35;35;Cardiologia;inactivo;
5;5;5;Dermatologia;inactivo;
12;12;12;MedicinaInterna;inactivo;
2;2;2;Cirugia;inactivo;
6;6;6;Dermatologia;activo;
26;26;26;MedicinaInterna;activo;
9;9;9;Cardiologia;activo;
32;32;32;Oncologia;activo;
25;25;25;Cardiologia;activo;
36;36;36;MedicinaInterna;activo;
4;4;4;Oncologia;activo;
34;34;34;Neumologia;activo;
JDAVID;juandavid.cuentapersonal@gmail.com;123456789;Cirugia;activo;
24;24;24;Neumologia;activo;
33;33;33;Dermatologia;activo;
1;1;1;Cirugia;activo;
21;21;21;Cirugia;inactivo;
