24;24;24;Neumologia;inactivo;
7;7;7;Neumologia;inactivo;
6;6;6;Dermatologia;inactivo;
32;32;32;Oncologia;inactivo;
35;35;35;Cardiologia;inactivo;
10;10;10;Cardiologia;inactivo;
11;11;11;MedicinaInterna;inactivo;
26;26;26;MedicinaInterna;inactivo;
22;22;22;Oncologia;inactivo;
31;31;31;Cirugia;inactivo;
5;5;5;Dermatologia;inactivo;
23;23;23;Dermatologia;activo;
3;3;3;Oncologia;activo;
12;12;12;MedicinaInterna;activo;
25;25;25;Cardiologia;activo;
36;36;36;MedicinaInterna;activo;
9;9;9;Cardiologia;activo;
4;4;4;Oncologia;activo;
33;33;33;Dermatologia;activo;
34;34;34;Neumologia;activo;
8;8;8;Neumologia;activo;
1;1;1;Cirugia;activo;
2;2;2;Cirugia;activo;
21;21;21;Cirugia;inactivo;
JDAVID;juandavid.cuentapersonal@gmail.com;123456789;Cirugia;inactivo;
