2;2;2;Cirugia;activo;
3;3;3;Cirugia;inactivo;
4;4;4;Cirugia;inactivo;
5;5;5;Oncologia;activo;
6;6;6;Oncologia;inactivo;
7;7;7;Oncologia;inactivo;
8;8;8;Oncologia;activo;
9;9;9;Dermatologia;activo;
10;10;10;Dermatologia;activo;
11;11;11;Dermatologia;inactivo;
12;12;12;Dermatologia;inactivo;
13;13;13;Neumologia;inactivo;
14;14;14;Neumologia;activo;
15;15;15;Neumologia;inactivo;
16;16;16;Neumologia;activo;
17;17;17;Cardiologia;inactivo;
18;18;18;Cardiologia;activo;
19;19;19;Cardiologia;activo;
20;20;20;Cardiologia;inactivo;
21;21;21;MedicinaInterna;activo;
22;22;22;MedicinaInterna;inactivo;
23;23;23;MedicinaInterna;activo;
24;24;24;MedicinaInterna;inactivo;
GRANADOS;granados;123;Neumologia;inactivo;
MANOLO;manolo@gmail.com;123456;Cirugia;activo;
Juan pp;jpr.rod06@gmail.com;1141114535;Neumologia;inactivo;
