2;2;2;Cirugia;inactivo;
3;3;3;Cirugia;activo;
4;4;4;Cirugia;inactivo;
5;5;5;Oncologia;activo;
6;6;6;Oncologia;inactivo;
7;7;7;Oncologia;activo;
8;8;8;Oncologia;inactivo;
9;9;9;Dermatologia;activo;
10;10;10;Dermatologia;inactivo;
11;11;11;Dermatologia;inactivo;
12;12;12;Dermatologia;inactivo;
13;13;13;Neumologia;inactivo;
14;14;14;Neumologia;inactivo;
15;15;15;Neumologia;inactivo;
16;16;16;Neumologia;activo;
17;17;17;Cardiologia;inactivo;
18;18;18;Cardiologia;inactivo;
19;19;19;Cardiologia;activo;
20;20;20;Cardiologia;activo;
21;21;21;MedicinaInterna;inactivo;
22;22;22;MedicinaInterna;activo;
23;23;23;MedicinaInterna;activo;
24;24;24;MedicinaInterna;inactivo;
GRANADOS;granados;123;Neumologia;activo;
MANOLO;manolo@gmail.com;123456;Cirugia;activo;
juan david ;juandavid.cuentapersonal@gmail.com;1234567;Dermatologia;inactivo;
juan pp;jpr.rod06@gmail.com;1141114535;Dermatologia;activo;
