4;4;4;Oncologia;activo;
10;10;10;Cardiologia;activo;
1;1;1;Cirugia;activo;
32;32;32;Oncologia;activo;
5;5;5;Dermatologia;activo;
35;35;35;Cardiologia;activo;
21;21;21;Cirugia;activo;
34;34;34;Neumologia;activo;
33;33;33;Dermatologia;activo;
8;8;8;Neumologia;activo;
36;36;36;MedicinaInterna;activo;
12;12;12;MedicinaInterna;activo;
6;6;6;Dermatologia;inactivo;
22;22;22;Oncologia;inactivo;
24;24;24;Neumologia;inactivo;
2;2;2;Cirugia;inactivo;
23;23;23;Dermatologia;inactivo;
7;7;7;Neumologia;inactivo;
11;11;11;MedicinaInterna;inactivo;
3;3;3;Oncologia;inactivo;
9;9;9;Cardiologia;inactivo;
25;25;25;Cardiologia;inactivo;
31;31;31;Cirugia;inactivo;
26;26;26;MedicinaInterna;inactivo;
