9;9;9;3;activo;
19;19;19;5;activo;
21;21;21;6;activo;
22;22;22;6;activo;
28;28;28;7;activo;
10;10;10;3;activo;
1;1;1;1;activo;
2;2;2;1;activo;
15;15;15;4;activo;
25;25;25;7;activo;
5;5;5;2;activo;
6;6;6;2;activo;
14;14;14;4;activo;
17;17;17;5;activo;
4;4;4;1;inactivo;
7;7;7;2;inactivo;
11;11;11;3;inactivo;
13;13;13;4;inactivo;
23;23;23;6;inactivo;
3;3;3;1;inactivo;
12;12;12;3;inactivo;
16;16;16;4;inactivo;
18;18;18;5;inactivo;
24;24;24;6;inactivo;
27;27;27;7;inactivo;
26;26;26;7;inactivo;
8;8;8;2;inactivo;
20;20;20;5;inactivo;
