2;2;2;Cirugia;inactivo;
3;3;3;Cirugia;inactivo;
4;4;4;Cirugia;inactivo;
5;5;5;Oncologia;inactivo;
6;6;6;Oncologia;inactivo;
7;7;7;Oncologia;inactivo;
8;8;8;Oncologia;inactivo;
9;9;9;Dermatologia;inactivo;
10;10;10;Dermatologia;inactivo;
11;11;11;Dermatologia;inactivo;
12;12;12;Dermatologia;inactivo;
13;13;13;Neumologia;inactivo;
14;14;14;Neumologia;inactivo;
15;15;15;Neumologia;inactivo;
16;16;16;Neumologia;inactivo;
17;17;17;Cardiologia;inactivo;
18;18;18;Cardiologia;inactivo;
19;19;19;Cardiologia;inactivo;
20;20;20;Cardiologia;inactivo;
21;21;21;MedicinaInterna;inactivo;
22;22;22;MedicinaInterna;inactivo;
23;23;23;MedicinaInterna;inactivo;
24;24;24;MedicinaInterna;inactivo;
GRANADOS;granados;123;Neumologia;inactivo;
MANOLO;manolo@gmail.com;123456;Cirugia;inactivo;
Juan pp;jpr.rod06@gmail.com;1141114535;Neumologia;inactivo;
